2024-09-18 04:19:01 Epoch 0, Step 0, Loss: 0.10180601477622986, Learning Rate: 0.05
2024-09-18 12:32:14 Epoch 64, Step 870, Loss: 0.003431120654568076, Learning Rate: 0.014355517710873185
2024-09-18 12:32:19 Epoch 64, Step 880, Loss: 0.0037331434432417154, Learning Rate: 0.014355517710873185
2024-09-18 12:32:23 Epoch 64, Step 890, Loss: 0.0027723077218979597, Learning Rate: 0.014355517710873185
2024-09-18 12:32:28 Epoch 64, Step 900, Loss: 0.003308638697490096, Learning Rate: 0.014355517710873185
2024-09-18 12:32:33 Epoch 64, Step 910, Loss: 0.0019381175516173244, Learning Rate: 0.014355517710873185
2024-09-18 12:32:38 Epoch 64, Step 920, Loss: 0.002641110448166728, Learning Rate: 0.014355517710873185
2024-09-18 12:32:42 Epoch 64, Step 930, Loss: 0.002513297600671649, Learning Rate: 0.014355517710873185
2024-09-18 12:32:47 Epoch 64, Step 940, Loss: 0.002534841885790229, Learning Rate: 0.014355517710873185
2024-09-18 12:32:52 Epoch 64, Step 950, Loss: 0.0025557067710906267, Learning Rate: 0.014355517710873185
2024-09-18 12:32:56 Epoch 65, Step 0, Loss: 0.0036897845566272736, Learning Rate: 0.013650237506511332
2024-09-18 12:33:00 Epoch 65, Step 10, Loss: 0.002897443249821663, Learning Rate: 0.013650237506511332
2024-09-18 12:33:05 Epoch 65, Step 20, Loss: 0.003006043378263712, Learning Rate: 0.013650237506511332
2024-09-18 12:33:10 Epoch 65, Step 30, Loss: 0.00246528466232121, Learning Rate: 0.013650237506511332
2024-09-18 12:33:15 Epoch 65, Step 40, Loss: 0.0024225180968642235, Learning Rate: 0.013650237506511332
2024-09-18 12:33:19 Epoch 65, Step 50, Loss: 0.0029519847594201565, Learning Rate: 0.013650237506511332
2024-09-18 12:33:24 Epoch 65, Step 60, Loss: 0.0027809853199869394, Learning Rate: 0.013650237506511332
2024-09-18 12:33:29 Epoch 65, Step 70, Loss: 0.0026743372436612844, Learning Rate: 0.013650237506511332
2024-09-18 12:33:34 Epoch 65, Step 80, Loss: 0.002633484546095133, Learning Rate: 0.013650237506511332
2024-09-18 12:33:38 Epoch 65, Step 90, Loss: 0.003137856489047408, Learning Rate: 0.013650237506511332
2024-09-18 12:33:43 Epoch 65, Step 100, Loss: 0.0025534690357744694, Learning Rate: 0.013650237506511332
2024-09-18 12:33:48 Epoch 65, Step 110, Loss: 0.0027051642537117004, Learning Rate: 0.013650237506511332
2024-09-18 12:33:53 Epoch 65, Step 120, Loss: 0.0025745760649442673, Learning Rate: 0.013650237506511332
2024-09-18 12:33:57 Epoch 65, Step 130, Loss: 0.0030866984743624926, Learning Rate: 0.013650237506511332
2024-09-18 12:34:02 Epoch 65, Step 140, Loss: 0.003206811845302582, Learning Rate: 0.013650237506511332
2024-09-18 12:34:07 Epoch 65, Step 150, Loss: 0.002686858642846346, Learning Rate: 0.013650237506511332
2024-09-18 12:34:12 Epoch 65, Step 160, Loss: 0.002539050532504916, Learning Rate: 0.013650237506511332
2024-09-18 12:34:16 Epoch 65, Step 170, Loss: 0.0025462242774665356, Learning Rate: 0.013650237506511332
2024-09-18 12:34:21 Epoch 65, Step 180, Loss: 0.002674354938790202, Learning Rate: 0.013650237506511332
2024-09-18 12:34:26 Epoch 65, Step 190, Loss: 0.0030198250897228718, Learning Rate: 0.013650237506511332
2024-09-18 12:34:31 Epoch 65, Step 200, Loss: 0.0026169621851295233, Learning Rate: 0.013650237506511332
2024-09-18 12:34:35 Epoch 65, Step 210, Loss: 0.0039635938592255116, Learning Rate: 0.013650237506511332
2024-09-18 12:34:40 Epoch 65, Step 220, Loss: 0.0026820837520062923, Learning Rate: 0.013650237506511332
2024-09-18 12:34:45 Epoch 65, Step 230, Loss: 0.00319481547921896, Learning Rate: 0.013650237506511332
2024-09-18 12:34:50 Epoch 65, Step 240, Loss: 0.0032246841583400965, Learning Rate: 0.013650237506511332
2024-09-18 12:34:55 Epoch 65, Step 250, Loss: 0.003367392113432288, Learning Rate: 0.013650237506511332
2024-09-18 12:34:59 Epoch 65, Step 260, Loss: 0.002634290372952819, Learning Rate: 0.013650237506511332
2024-09-18 12:35:04 Epoch 65, Step 270, Loss: 0.002713010646402836, Learning Rate: 0.013650237506511332
2024-09-18 12:35:09 Epoch 65, Step 280, Loss: 0.00253930757753551, Learning Rate: 0.013650237506511332
2024-09-18 12:35:14 Epoch 65, Step 290, Loss: 0.0035377817694097757, Learning Rate: 0.013650237506511332
2024-09-18 12:35:18 Epoch 65, Step 300, Loss: 0.0036794976331293583, Learning Rate: 0.013650237506511332
2024-09-18 12:35:23 Epoch 65, Step 310, Loss: 0.003335843328386545, Learning Rate: 0.013650237506511332
2024-09-18 12:35:28 Epoch 65, Step 320, Loss: 0.002418267074972391, Learning Rate: 0.013650237506511332
2024-09-18 12:35:33 Epoch 65, Step 330, Loss: 0.0038287092465907335, Learning Rate: 0.013650237506511332
2024-09-18 12:35:37 Epoch 65, Step 340, Loss: 0.002617782447487116, Learning Rate: 0.013650237506511332
2024-09-18 12:35:42 Epoch 65, Step 350, Loss: 0.002817641943693161, Learning Rate: 0.013650237506511332
2024-09-18 12:35:47 Epoch 65, Step 360, Loss: 0.003364298492670059, Learning Rate: 0.013650237506511332
2024-09-18 12:35:52 Epoch 65, Step 370, Loss: 0.0032490696758031845, Learning Rate: 0.013650237506511332
2024-09-18 12:35:56 Epoch 65, Step 380, Loss: 0.0034372692462056875, Learning Rate: 0.013650237506511332
2024-09-18 12:36:01 Epoch 65, Step 390, Loss: 0.002985067432746291, Learning Rate: 0.013650237506511332
2024-09-18 12:36:06 Epoch 65, Step 400, Loss: 0.0024861630517989397, Learning Rate: 0.013650237506511332
2024-09-18 12:36:11 Epoch 65, Step 410, Loss: 0.002754142275080085, Learning Rate: 0.013650237506511332
2024-09-18 12:36:15 Epoch 65, Step 420, Loss: 0.0032041550148278475, Learning Rate: 0.013650237506511332
2024-09-18 12:36:20 Epoch 65, Step 430, Loss: 0.0029623534064739943, Learning Rate: 0.013650237506511332
2024-09-18 12:36:25 Epoch 65, Step 440, Loss: 0.0020767520181834698, Learning Rate: 0.013650237506511332
2024-09-18 12:36:30 Epoch 65, Step 450, Loss: 0.002883829176425934, Learning Rate: 0.013650237506511332
2024-09-18 12:36:34 Epoch 65, Step 460, Loss: 0.0032754542771726847, Learning Rate: 0.013650237506511332
2024-09-18 12:36:39 Epoch 65, Step 470, Loss: 0.0031065810471773148, Learning Rate: 0.013650237506511332
2024-09-18 12:36:44 Epoch 65, Step 480, Loss: 0.002455656649544835, Learning Rate: 0.013650237506511332
2024-09-18 12:36:49 Epoch 65, Step 490, Loss: 0.0031030960381031036, Learning Rate: 0.013650237506511332
2024-09-18 12:36:53 Epoch 65, Step 500, Loss: 0.002594722667708993, Learning Rate: 0.013650237506511332
2024-09-18 12:36:58 Epoch 65, Step 510, Loss: 0.004728543572127819, Learning Rate: 0.013650237506511332
2024-09-18 12:37:03 Epoch 65, Step 520, Loss: 0.0029937345534563065, Learning Rate: 0.013650237506511332
2024-09-18 12:37:08 Epoch 65, Step 530, Loss: 0.0036049732007086277, Learning Rate: 0.013650237506511332
2024-09-18 12:37:13 Epoch 65, Step 540, Loss: 0.003940482158213854, Learning Rate: 0.013650237506511332
2024-09-18 12:37:17 Epoch 65, Step 550, Loss: 0.003169915871694684, Learning Rate: 0.013650237506511332
2024-09-18 12:37:22 Epoch 65, Step 560, Loss: 0.0035248510539531708, Learning Rate: 0.013650237506511332
2024-09-18 12:37:27 Epoch 65, Step 570, Loss: 0.004086778033524752, Learning Rate: 0.013650237506511332
2024-09-18 12:37:32 Epoch 65, Step 580, Loss: 0.0029708293732255697, Learning Rate: 0.013650237506511332
2024-09-18 12:37:36 Epoch 65, Step 590, Loss: 0.0021107655484229326, Learning Rate: 0.013650237506511332
2024-09-18 12:37:41 Epoch 65, Step 600, Loss: 0.003661529393866658, Learning Rate: 0.013650237506511332
2024-09-18 12:37:46 Epoch 65, Step 610, Loss: 0.004765965975821018, Learning Rate: 0.013650237506511332
2024-09-18 12:37:51 Epoch 65, Step 620, Loss: 0.0034068687818944454, Learning Rate: 0.013650237506511332
2024-09-18 12:37:55 Epoch 65, Step 630, Loss: 0.003279007039964199, Learning Rate: 0.013650237506511332
2024-09-18 12:38:00 Epoch 65, Step 640, Loss: 0.002880427287891507, Learning Rate: 0.013650237506511332
2024-09-18 12:38:05 Epoch 65, Step 650, Loss: 0.0028475031722337008, Learning Rate: 0.013650237506511332
2024-09-18 12:38:10 Epoch 65, Step 660, Loss: 0.0028944043442606926, Learning Rate: 0.013650237506511332
2024-09-18 12:38:14 Epoch 65, Step 670, Loss: 0.0028806787449866533, Learning Rate: 0.013650237506511332
2024-09-18 12:38:19 Epoch 65, Step 680, Loss: 0.004288831260055304, Learning Rate: 0.013650237506511332
2024-09-18 12:38:24 Epoch 65, Step 690, Loss: 0.0027641085907816887, Learning Rate: 0.013650237506511332
2024-09-18 12:38:29 Epoch 65, Step 700, Loss: 0.00269160489551723, Learning Rate: 0.013650237506511332
2024-09-18 12:38:33 Epoch 65, Step 710, Loss: 0.002908495254814625, Learning Rate: 0.013650237506511332
2024-09-18 12:38:38 Epoch 65, Step 720, Loss: 0.002784094074741006, Learning Rate: 0.013650237506511332
2024-09-18 12:38:43 Epoch 65, Step 730, Loss: 0.0029615184757858515, Learning Rate: 0.013650237506511332
2024-09-18 12:38:48 Epoch 65, Step 740, Loss: 0.0031320382840931416, Learning Rate: 0.013650237506511332
2024-09-18 12:38:52 Epoch 65, Step 750, Loss: 0.002689952263608575, Learning Rate: 0.013650237506511332
2024-09-18 12:38:57 Epoch 65, Step 760, Loss: 0.002495779190212488, Learning Rate: 0.013650237506511332
2024-09-18 12:39:02 Epoch 65, Step 770, Loss: 0.0019002535846084356, Learning Rate: 0.013650237506511332
2024-09-18 12:39:07 Epoch 65, Step 780, Loss: 0.003382860217243433, Learning Rate: 0.013650237506511332
2024-09-18 12:39:11 Epoch 65, Step 790, Loss: 0.0028079685289412737, Learning Rate: 0.013650237506511332
2024-09-18 12:39:16 Epoch 65, Step 800, Loss: 0.0031296785455197096, Learning Rate: 0.013650237506511332
2024-09-18 12:39:21 Epoch 65, Step 810, Loss: 0.0037148622795939445, Learning Rate: 0.013650237506511332
2024-09-18 12:39:26 Epoch 65, Step 820, Loss: 0.0035899977665394545, Learning Rate: 0.013650237506511332
2024-09-18 12:39:31 Epoch 65, Step 830, Loss: 0.003449135459959507, Learning Rate: 0.013650237506511332
2024-09-18 12:39:35 Epoch 65, Step 840, Loss: 0.002724108984693885, Learning Rate: 0.013650237506511332
2024-09-18 12:39:40 Epoch 65, Step 850, Loss: 0.0027083379682153463, Learning Rate: 0.013650237506511332
2024-09-18 12:39:45 Epoch 65, Step 860, Loss: 0.0025346570182591677, Learning Rate: 0.013650237506511332
2024-09-18 12:39:50 Epoch 65, Step 870, Loss: 0.0025409902445971966, Learning Rate: 0.013650237506511332
2024-09-18 12:39:54 Epoch 65, Step 880, Loss: 0.0032665531616657972, Learning Rate: 0.013650237506511332
2024-09-18 12:39:59 Epoch 65, Step 890, Loss: 0.003201870247721672, Learning Rate: 0.013650237506511332
2024-09-18 12:40:04 Epoch 65, Step 900, Loss: 0.0024545190390199423, Learning Rate: 0.013650237506511332
2024-09-18 12:40:09 Epoch 65, Step 910, Loss: 0.0028540880884975195, Learning Rate: 0.013650237506511332
2024-09-18 12:40:13 Epoch 65, Step 920, Loss: 0.0030524842441082, Learning Rate: 0.013650237506511332
2024-09-18 12:40:18 Epoch 65, Step 930, Loss: 0.003466557012870908, Learning Rate: 0.013650237506511332
2024-09-18 12:40:23 Epoch 65, Step 940, Loss: 0.002919907681643963, Learning Rate: 0.013650237506511332
2024-09-18 12:40:28 Epoch 65, Step 950, Loss: 0.003015273716300726, Learning Rate: 0.013650237506511332
2024-09-18 12:40:31 Epoch 66, Step 0, Loss: 0.002688867272809148, Learning Rate: 0.012956158147457115
2024-09-18 12:40:36 Epoch 66, Step 10, Loss: 0.0022745090536773205, Learning Rate: 0.012956158147457115
2024-09-18 12:40:41 Epoch 66, Step 20, Loss: 0.002533119637519121, Learning Rate: 0.012956158147457115
2024-09-18 12:40:46 Epoch 66, Step 30, Loss: 0.002711809240281582, Learning Rate: 0.012956158147457115
2024-09-18 12:40:50 Epoch 66, Step 40, Loss: 0.0033004963770508766, Learning Rate: 0.012956158147457115
2024-09-18 12:40:55 Epoch 66, Step 50, Loss: 0.00228447699919343, Learning Rate: 0.012956158147457115
2024-09-18 12:41:00 Epoch 66, Step 60, Loss: 0.004067851696163416, Learning Rate: 0.012956158147457115
2024-09-18 12:41:05 Epoch 66, Step 70, Loss: 0.002133338712155819, Learning Rate: 0.012956158147457115
2024-09-18 12:41:09 Epoch 66, Step 80, Loss: 0.0025298125110566616, Learning Rate: 0.012956158147457115
2024-09-18 12:41:14 Epoch 66, Step 90, Loss: 0.002184823388233781, Learning Rate: 0.012956158147457115
2024-09-18 12:41:19 Epoch 66, Step 100, Loss: 0.0029539973475039005, Learning Rate: 0.012956158147457115
2024-09-18 12:41:24 Epoch 66, Step 110, Loss: 0.0025386165361851454, Learning Rate: 0.012956158147457115
2024-09-18 12:41:28 Epoch 66, Step 120, Loss: 0.002150265732780099, Learning Rate: 0.012956158147457115
2024-09-18 12:41:33 Epoch 66, Step 130, Loss: 0.002325209090486169, Learning Rate: 0.012956158147457115
2024-09-18 12:41:38 Epoch 66, Step 140, Loss: 0.002672357251867652, Learning Rate: 0.012956158147457115
2024-09-18 12:41:43 Epoch 66, Step 150, Loss: 0.002642907202243805, Learning Rate: 0.012956158147457115
2024-09-18 12:41:48 Epoch 66, Step 160, Loss: 0.00277760811150074, Learning Rate: 0.012956158147457115
2024-09-18 12:41:52 Epoch 66, Step 170, Loss: 0.0036219358444213867, Learning Rate: 0.012956158147457115
2024-09-18 12:41:57 Epoch 66, Step 180, Loss: 0.0027754127513617277, Learning Rate: 0.012956158147457115
2024-09-18 12:42:02 Epoch 66, Step 190, Loss: 0.002975949551910162, Learning Rate: 0.012956158147457115
2024-09-18 12:42:07 Epoch 66, Step 200, Loss: 0.0029414088930934668, Learning Rate: 0.012956158147457115
2024-09-18 12:42:11 Epoch 66, Step 210, Loss: 0.002911530202254653, Learning Rate: 0.012956158147457115
2024-09-18 12:42:16 Epoch 66, Step 220, Loss: 0.003302729921415448, Learning Rate: 0.012956158147457115
2024-09-18 12:42:21 Epoch 66, Step 230, Loss: 0.0025358498096466064, Learning Rate: 0.012956158147457115
2024-09-18 12:42:26 Epoch 66, Step 240, Loss: 0.002591956639662385, Learning Rate: 0.012956158147457115
2024-09-18 12:42:30 Epoch 66, Step 250, Loss: 0.0020289882086217403, Learning Rate: 0.012956158147457115
2024-09-18 12:42:35 Epoch 66, Step 260, Loss: 0.0026598479598760605, Learning Rate: 0.012956158147457115
2024-09-18 12:42:40 Epoch 66, Step 270, Loss: 0.0023173694498836994, Learning Rate: 0.012956158147457115
2024-09-18 12:42:45 Epoch 66, Step 280, Loss: 0.00301838805899024, Learning Rate: 0.012956158147457115
2024-09-18 12:42:49 Epoch 66, Step 290, Loss: 0.0027408984024077654, Learning Rate: 0.012956158147457115
2024-09-18 12:42:54 Epoch 66, Step 300, Loss: 0.0020717629231512547, Learning Rate: 0.012956158147457115
2024-09-18 12:42:59 Epoch 66, Step 310, Loss: 0.003985318820923567, Learning Rate: 0.012956158147457115
2024-09-18 12:43:04 Epoch 66, Step 320, Loss: 0.0036169684026390314, Learning Rate: 0.012956158147457115
2024-09-18 12:43:08 Epoch 66, Step 330, Loss: 0.0024111983366310596, Learning Rate: 0.012956158147457115
2024-09-18 12:43:13 Epoch 66, Step 340, Loss: 0.0033162569161504507, Learning Rate: 0.012956158147457115
2024-09-18 12:43:18 Epoch 66, Step 350, Loss: 0.00300676585175097, Learning Rate: 0.012956158147457115
2024-09-18 12:43:23 Epoch 66, Step 360, Loss: 0.0027264361269772053, Learning Rate: 0.012956158147457115
2024-09-18 12:43:27 Epoch 66, Step 370, Loss: 0.002154170535504818, Learning Rate: 0.012956158147457115
2024-09-18 12:43:32 Epoch 66, Step 380, Loss: 0.002483935095369816, Learning Rate: 0.012956158147457115
2024-09-18 12:43:37 Epoch 66, Step 390, Loss: 0.002884805202484131, Learning Rate: 0.012956158147457115
2024-09-18 12:43:42 Epoch 66, Step 400, Loss: 0.003233391558751464, Learning Rate: 0.012956158147457115
2024-09-18 12:43:46 Epoch 66, Step 410, Loss: 0.0024086516350507736, Learning Rate: 0.012956158147457115
2024-09-18 12:43:51 Epoch 66, Step 420, Loss: 0.003326621139422059, Learning Rate: 0.012956158147457115
2024-09-18 12:43:56 Epoch 66, Step 430, Loss: 0.003138983156532049, Learning Rate: 0.012956158147457115
2024-09-18 12:44:01 Epoch 66, Step 440, Loss: 0.0044931089505553246, Learning Rate: 0.012956158147457115
2024-09-18 12:44:05 Epoch 66, Step 450, Loss: 0.003136713057756424, Learning Rate: 0.012956158147457115
2024-09-18 12:44:10 Epoch 66, Step 460, Loss: 0.003183589316904545, Learning Rate: 0.012956158147457115
2024-09-18 12:44:15 Epoch 66, Step 470, Loss: 0.0031190423760563135, Learning Rate: 0.012956158147457115
2024-09-18 12:44:20 Epoch 66, Step 480, Loss: 0.003109231125563383, Learning Rate: 0.012956158147457115
2024-09-18 12:44:25 Epoch 66, Step 490, Loss: 0.002178322756662965, Learning Rate: 0.012956158147457115
2024-09-18 12:44:29 Epoch 66, Step 500, Loss: 0.0027957942802459, Learning Rate: 0.012956158147457115
2024-09-18 12:44:34 Epoch 66, Step 510, Loss: 0.0025361378211528063, Learning Rate: 0.012956158147457115
2024-09-18 12:44:39 Epoch 66, Step 520, Loss: 0.003063578624278307, Learning Rate: 0.012956158147457115
2024-09-18 12:44:44 Epoch 66, Step 530, Loss: 0.003331264713779092, Learning Rate: 0.012956158147457115
2024-09-18 12:44:48 Epoch 66, Step 540, Loss: 0.003061613766476512, Learning Rate: 0.012956158147457115
2024-09-18 12:44:53 Epoch 66, Step 550, Loss: 0.002948400331661105, Learning Rate: 0.012956158147457115
2024-09-18 12:44:58 Epoch 66, Step 560, Loss: 0.0018409297335892916, Learning Rate: 0.012956158147457115
2024-09-18 12:45:03 Epoch 66, Step 570, Loss: 0.003119126195088029, Learning Rate: 0.012956158147457115
2024-09-18 12:45:07 Epoch 66, Step 580, Loss: 0.0045735836029052734, Learning Rate: 0.012956158147457115
2024-09-18 12:45:12 Epoch 66, Step 590, Loss: 0.003495193552225828, Learning Rate: 0.012956158147457115
2024-09-18 12:45:17 Epoch 66, Step 600, Loss: 0.003475385485216975, Learning Rate: 0.012956158147457115
2024-09-18 12:45:22 Epoch 66, Step 610, Loss: 0.003757968544960022, Learning Rate: 0.012956158147457115
2024-09-18 12:45:26 Epoch 66, Step 620, Loss: 0.0023412234149873257, Learning Rate: 0.012956158147457115
2024-09-18 12:45:31 Epoch 66, Step 630, Loss: 0.0030127139762043953, Learning Rate: 0.012956158147457115
2024-09-18 12:45:36 Epoch 66, Step 640, Loss: 0.0037578591145575047, Learning Rate: 0.012956158147457115
2024-09-18 12:45:41 Epoch 66, Step 650, Loss: 0.0025026663206517696, Learning Rate: 0.012956158147457115
2024-09-18 12:45:45 Epoch 66, Step 660, Loss: 0.0030255054589360952, Learning Rate: 0.012956158147457115
2024-09-18 12:45:50 Epoch 66, Step 670, Loss: 0.0033893208019435406, Learning Rate: 0.012956158147457115
2024-09-18 12:45:55 Epoch 66, Step 680, Loss: 0.002185853198170662, Learning Rate: 0.012956158147457115
2024-09-18 12:46:00 Epoch 66, Step 690, Loss: 0.0026707982178777456, Learning Rate: 0.012956158147457115
2024-09-18 12:46:04 Epoch 66, Step 700, Loss: 0.0026512094773352146, Learning Rate: 0.012956158147457115
2024-09-18 12:46:09 Epoch 66, Step 710, Loss: 0.003666631644591689, Learning Rate: 0.012956158147457115
2024-09-18 12:46:14 Epoch 66, Step 720, Loss: 0.0033424687571823597, Learning Rate: 0.012956158147457115
2024-09-18 12:46:19 Epoch 66, Step 730, Loss: 0.0020834573078900576, Learning Rate: 0.012956158147457115
2024-09-18 12:46:23 Epoch 66, Step 740, Loss: 0.00291170971468091, Learning Rate: 0.012956158147457115
2024-09-18 12:46:28 Epoch 66, Step 750, Loss: 0.002747371792793274, Learning Rate: 0.012956158147457115
2024-09-18 12:46:33 Epoch 66, Step 760, Loss: 0.004461213946342468, Learning Rate: 0.012956158147457115
2024-09-18 12:46:38 Epoch 66, Step 770, Loss: 0.002674361690878868, Learning Rate: 0.012956158147457115
2024-09-18 12:46:43 Epoch 66, Step 780, Loss: 0.004063381347805262, Learning Rate: 0.012956158147457115
2024-09-18 12:46:47 Epoch 66, Step 790, Loss: 0.0023179890122264624, Learning Rate: 0.012956158147457115
2024-09-18 12:46:52 Epoch 66, Step 800, Loss: 0.0022238309029489756, Learning Rate: 0.012956158147457115
